MdlN,End Status,PrP start DT,Sim start DT,Sim end DT,PoP end DT,Sim Dur,Sim device name,Sim Dir,1st SP date,last SP date
NBr1,Completed,,2025-01-23 11:37:00,2025-01-23 12:45:00,,0 days 01:08:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,1991-01-01,1991-02-01
NBr2,Removed,,2025-01-23 16:08:00,2025-01-24 00:09:00,,0 days 08:01:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,2018-01-01,2018-12-31
NBr3,Removed,,2025-01-24 15:30:00,2025-01-24 20:31:00,,0 days 05:01:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,2018-01-01,2018-12-31
NBr4,Failed,,,,,-,-,-,1993-01-01,2020-10-05
NBr5,Completed,,2025-02-25 23:25:00,2025-02-27 12:00:00,,1 days 12:35:00,FG-VM43,C:\OD\WS_Mdl\models\NBr\Sim,2010-01-01,2018-12-31
NBr6,Completed,,2025-02-24 23:33:00,2025-02-24 23:54:00,,0 days 00:21:00,FG-VM43,C:\OD\WS_Mdl\models\NBr\Sim,2010-01-01,2010-02-01
NBr7,Completed,,2025-03-10 21:52:00,2025-03-10 21:52:00,,0 days 00:00:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,2010-01-01,2010-01-03
NBr8,Completed,,2025-04-05 11:45:00,2025-04-06 02:42:00,,0 days 14:57:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,2010-01-01,2018-12-31
NBr9,Failed,,,,,-,-,-,,
NBr10,Completed,,2025-04-04 13:32:00,2025-04-04 13:33:00,,0 days 00:01:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,2010-01-01,2010-01-03
NBr12,Completed,2025-05-10 19:56:00,2025-05-10 20:15:00,2025-05-11 10:15:00,,0 days 14:00:00,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2018-12-31
NBr11,Completed,2025-05-12 15:54:00,2025-05-12 15:55:00,2025-05-12 15:55:00,,0 days 00:00:00,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-03
NBr14,Completed,2025-05-16 17:07:59,2025-05-16 18:03:13,2025-05-17 10:03:35,,0 days 16:00:22,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2018-12-31
NBr13,Running,2025-05-22 16:54:02,2025-05-21 17:35:37,2025-05-22 08:45:49,,0 days 15:10:12,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2018-12-31
