MdlN,End Status,PrP start DT,Sim start DT,Sim end DT,PoP end DT,Sim Dur,Sim device name,Sim Dir,1st SP date,last SP date
NBr1,Completed,,23/01/2025 11:37,23/01/2025 12:45,,01:08:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,01/01/1991,01/02/1991
NBr2,Removed,,23/01/2025 16:08,24/01/2025 00:09,,08:01:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,01/01/2018,31/12/2018
NBr3,Removed,,24/01/2025 15:30,24/01/2025 20:31,,05:01:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,01/01/2018,31/12/2018
NBr4,Failed,,,,,-,-,-,01/01/1993,05/10/2020
NBr5,Completed,,25/02/2025 23:25,27/02/2025 12:00,,1 days 12:35:00,FG-VM43,C:\OD\WS_Mdl\models\NBr\Sim,01/01/2010,31/12/2018
NBr6,Completed,,24/02/2025 23:33,24/02/2025 23:54,,00:21:00,FG-VM43,C:\OD\WS_Mdl\models\NBr\Sim,01/01/2010,01/02/2010
NBr7,Completed,,10/03/2025 21:52,10/03/2025 21:52,,00:00:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,01/01/2010,03/01/2010
NBr8,Completed,,05/04/2025 11:45,06/04/2025 02:42,,14:57:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,01/01/2010,31/12/2018
NBr9,Failed,,,,,-,-,-,,
NBr10,Completed,,04/04/2025 13:32,04/04/2025 13:33,,00:01:00,UU120516,C:\OD\WS_Mdl\models\NBr\Sim,01/01/2010,03/01/2010
NBr12,Completed,10/05/2025 19:56,10/05/2025 20:15,11/05/2025 10:15,,14:00:00,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,31/12/2018
NBr11,Completed,12/05/2025 15:54,12/05/2025 15:55,12/05/2025 15:55,,00:00:00,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010
NBr14,Completed,16/05/2025 17:07,16/05/2025 18:03,17/05/2025 10:03,,16:00:22,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,31/12/2018
NBr13,Completed,22/05/2025 17:49,22/05/2025 18:12,23/05/2025 09:02,,14:50:00,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,31/12/2018
NBr16,PoPed,2025-06-23 13:38:28,2025-06-23 13:39:54,2025-06-23 13:44:22,2025-06-23 13:44:46,00:04:28,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-03
NBr15,PoPed,2025-06-23 13:38:28,2025-06-23 13:40:00,2025-06-23 13:44:31,2025-06-23 13:45:03,00:04:31,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-03
NBr17,PoPed,2025-06-23 13:38:28,2025-06-23 13:39:28,2025-06-23 13:43:49,2025-06-23 13:44:21,00:04:21,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-03
NBr18,PoPed,2025-06-23 17:22:49,2025-06-23 17:24:02,2025-06-23 17:26:54,2025-06-23 17:27:10,00:02:51,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-03
NBr19,PoPed,2025-06-25 10:33:12,2025-06-25 10:34:08,2025-06-25 10:38:50,2025-06-25 10:39:11,00:04:42,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-05
NBr20,PoPed,2025-06-25 10:33:12,2025-06-25 10:34:08,2025-06-25 10:38:51,2025-06-25 10:39:11,00:04:42,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-05
NBr21,PoPed,2025-06-25 12:52:07,2025-06-25 12:53:04,2025-06-25 12:56:54,2025-06-25 12:57:07,00:03:49,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-05
NBr22,PoPed,2025-06-25 16:07:24,2025-06-25 16:08:23,2025-06-25 16:11:18,2025-06-25 16:11:31,00:02:55,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-05
NBr23,PoPed,2025-06-26 16:16:59,2025-06-26 16:18:51,2025-06-26 16:21:39,2025-06-26 16:22:04,00:02:48,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-03
NBr24,PoPed,2025-06-26 16:28:38,2025-06-26 16:30:09,2025-06-26 16:33:19,2025-06-26 16:33:43,00:03:10,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,2010-01-01,2010-01-03
